MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
6289531792342;20260301;12321838;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
62895608128917;20260304;12321838;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
62895608128915;20260304;12321838;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
62895608130141;20260309;546798;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 546798
62895608130092;20260305;546798;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289518624009;20260305;12326998;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326998
6289518624019;20260305;12326998;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326998
6289518624018;20260313;12326998;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326998
6289518634633;20260303;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
6289509511031;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608128919;20260303;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
62895608130264;20260304;12321835;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
62895608128916;20260304;12321835;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289518634634;20260301;12321841;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
62895608128889;20260304;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
6289518634632;20260304;12321841;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289518634631;20260303;12321841;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
62895608130379;20260310;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
6289518411546;20260310;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618459;20260310;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618457;20260310;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
62895608130380;20260314;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895608130381;20260314;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895608130382;20260314;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
628958636249;NOT FOUND;546798;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518306066;NOT FOUND;546798;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608130339;20260310;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
62895608130338;20260314;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
62895608130286;20260314;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
6289518618423;20260310;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
6289518619131;20260310;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
6289518618429;20260310;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
6289518618394;20260310;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
6289518618428;20260310;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
6289518619133;20260310;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
6289518634052;20260313;12326998;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326998
6289518634048;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518634185;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518634131;20260313;12326998;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326998
6289518634049;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518634184;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518465384;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518465385;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518465383;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518634666;20260312;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
6289531792179;20260316;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
6289531792180;20260316;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
6289531792181;20260316;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
6289531792183;20260316;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
6289531792436;20260312;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
6289531792435;20260312;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
6289531792431;20260312;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
6289531792430;20260312;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
6289531792437;20260312;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895608130472;20260317;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
62895608130469;20260317;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
62895608130468;20260317;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
62895608130470;20260317;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
62895608130471;20260317;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
6289531788941;20260314;479622;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479622
6289531792232;20260317;479622;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479622
6289531792231;20260317;479622;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479622
62895318634753;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518634754;20260314;479622;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479622
6289531792184;20260314;479622;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479622
6289518618458;20260311;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618462;20260311;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618460;20260311;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518411554;20260311;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618425;20260310;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
628951841153;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
628951841152;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
628951841156;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518618427;20260310;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618731;20260316;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618734;20260316;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618729;20260316;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618735;20260316;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618733;20260316;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518396874;NOT FOUND;479631;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518396875;NOT FOUND;479631;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518629124;20260318;479631;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479631
6289518629120;20260318;479631;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479631
6289518629119;20260318;479631;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479631
6289518629115;20260318;479631;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479631
6289518629109;20260318;479631;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479631
6289518629114;20260318;479631;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479631
6289518629106;20260325;479631;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479631
6289518629107;20260318;479631;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479631
6289518629122;20260318;479631;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479631
6289518629121;20260318;479631;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479631
6289518635280;20260318;479631;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479631
6289518635271;20260318;479631;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479631
6289518635272;20260318;479631;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479631
