MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
6285711950057;20260302;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711949841;20260304;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711950079;20260306;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711950090;20260306;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711950093;20260302;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711955667;20260304;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711950069;20260306;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711950070;20260306;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711950094;20260302;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711950067;20260304;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711950076;20260306;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711950081;20260306;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654721;20260309;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654723;20260309;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654708;20260310;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654728;20260310;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654689;20260311;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654703;20260311;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654702;20260312;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654700;20260314;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654714;20260314;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654718;20260309;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654717;20260309;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711950068;20260309;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
