MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS;
6285711834764;20260530;DSFTIMIKA2;4G;1;REGISTERED;
6285711834957;20260529;DSFTIMIKA2;4G;1;REGISTERED;
6285711964548;20260522;17609852;4G;1;REGISTERED;
6285716156385;20260521;DSFOUTER0040;4G;1;REGISTERED;
6285716162224;20260525;0;4G;1;NOT REGISTERED;
6285716179289;20260530;17629085;4G;1;REGISTERED;
6285717838349;20260527;0;4G;1;NOT REGISTERED;
6285717839451;20260528;0;4G;1;NOT REGISTERED;
6285717847274;20260527;0;4G;1;NOT REGISTERED;
6285871040413;20260530;0;4G;1;NOT REGISTERED;
6285871040731;20260525;AEJAVABN034;4G;1;REGISTERED;
6285871040745;20260526;0;4G;1;NOT REGISTERED;
6285871040747;20260526;0;4G;1;NOT REGISTERED;
6285871040749;20260526;0;4G;1;NOT REGISTERED;
6285871040750;20260526;0;4G;1;NOT REGISTERED;
6285881213410;20260531;0;4G;1;NOT REGISTERED;
6285881213435;20260531;0;4G;1;NOT REGISTERED;
6285881213449;20260531;0;4G;1;NOT REGISTERED;
6285881213521;20260531;0;4G;1;NOT REGISTERED;
6285881213548;20260531;0;4G;1;NOT REGISTERED;
6285881213950;20260528;0;4G;1;NOT REGISTERED;
6285881216728;20260531;0;4G;1;NOT REGISTERED;
6285881216732;20260531;0;4G;1;NOT REGISTERED;
6285881216800;20260531;0;4G;1;NOT REGISTERED;
6285881225352;20260528;0;4G;1;NOT REGISTERED;
6285881225944;20260528;0;4G;1;NOT REGISTERED;
6285881230221;20260527;0;4G;1;NOT REGISTERED;
6285881230325;20260527;0;4G;1;NOT REGISTERED;
6285881232128;20260531;0;4G;1;NOT REGISTERED;
6285881232622;20260531;0;4G;1;NOT REGISTERED;
6285881232714;20260531;0;4G;1;NOT REGISTERED;
6285881233200;20260531;0;4G;1;NOT REGISTERED;
6285881233477;20260528;0;4G;1;NOT REGISTERED;
6285881234260;20260531;0;4G;1;NOT REGISTERED;
6285881234584;20260531;0;4G;1;NOT REGISTERED;
6285881234857;20260531;0;4G;1;NOT REGISTERED;
6285881234928;20260531;0;4G;1;NOT REGISTERED;
6285881234970;20260531;0;4G;1;NOT REGISTERED;
6285881234993;20260531;0;4G;1;NOT REGISTERED;
6285881235548;20260528;0;4G;1;NOT REGISTERED;
6285881235994;20260528;0;4G;1;NOT REGISTERED;
6285881237319;20260528;0;4G;1;NOT REGISTERED;
6285881237636;20260528;0;4G;1;NOT REGISTERED;
6285881237826;20260528;0;4G;1;NOT REGISTERED;
6285881244022;20260531;0;4G;1;NOT REGISTERED;
6285881244720;20260531;0;4G;1;NOT REGISTERED;
6285881246331;20260531;0;4G;1;NOT REGISTERED;
6285881246774;20260531;0;4G;1;NOT REGISTERED;
6285881246799;20260531;0;4G;1;NOT REGISTERED;
6285881246940;20260531;0;4G;1;NOT REGISTERED;
6285881246961;20260531;0;4G;1;NOT REGISTERED;
6285881250373;20260528;0;4G;1;NOT REGISTERED;
6285881252959;20260528;0;4G;1;NOT REGISTERED;
6285881253554;20260528;0;4G;1;NOT REGISTERED;
6285881253598;20260528;0;4G;1;NOT REGISTERED;
6285881253656;20260527;0;4G;1;NOT REGISTERED;
6285881253674;20260527;0;4G;1;NOT REGISTERED;
6285881253963;20260527;0;4G;1;NOT REGISTERED;
6285881254029;20260527;0;4G;1;NOT REGISTERED;
6285881254135;20260527;0;4G;1;NOT REGISTERED;
6285881254360;20260528;17135193;4G;1;REGISTERED;
6285881254366;20260528;0;4G;1;NOT REGISTERED;
6285881254402;20260528;0;4G;1;NOT REGISTERED;
6285881254883;20260528;0;4G;1;NOT REGISTERED;
6285881254959;20260528;0;4G;1;NOT REGISTERED;
6285881255096;20260531;0;4G;1;NOT REGISTERED;
6285881255135;20260531;0;4G;1;NOT REGISTERED;
6285881255157;20260531;0;4G;1;NOT REGISTERED;
6285881255363;20260528;0;4G;1;NOT REGISTERED;
6285881255680;20260528;0;4G;1;NOT REGISTERED;
6285881255942;20260528;0;4G;1;NOT REGISTERED;
6285882361055;20260529;17520535;4G;1;REGISTERED;
6285882715702;20260529;17744764;4G;1;REGISTERED;
6285882719778;20260530;0;4G;1;NOT REGISTERED;
6285882721378;20260529;AEEJJAVA019;4G;1;REGISTERED;
6285882721635;20260529;AEEJJAVA019;4G;1;REGISTERED;
6285882722032;20260524;0;4G;1;NOT REGISTERED;
6285882722103;20260528;17651932;4G;1;REGISTERED;
6285882722327;20260519;17758792;4G;1;REGISTERED;
6285882723920;20260530;17740523;4G;1;REGISTERED;
6285882724814;20260530;17138965;4G;1;REGISTERED;
6285882724819;20260520;17446501;4G;1;REGISTERED;
6285882724965;20260530;17568861;4G;1;REGISTERED;
6285882726368;20260530;17440424;4G;1;REGISTERED;
6285882726728;20260529;17267977;4G;1;REGISTERED;
6285882730987;20260512;17708854;4G;1;REGISTERED;
6285882734490;20260530;17255382;4G;1;REGISTERED;
6285882735816;20260531;0;4G;1;NOT REGISTERED;
6285882735947;20260530;0;4G;1;NOT REGISTERED;
6285882735953;20260529;0;4G;1;NOT REGISTERED;
6285882735954;20260530;0;4G;1;NOT REGISTERED;
6285882736887;20260521;17738477;4G;1;REGISTERED;
6285882736956;20260523;17701220;4G;1;REGISTERED;
6285882739056;20260531;0;4G;1;NOT REGISTERED;
6285882742184;20260526;0;4G;1;NOT REGISTERED;
6285882742283;20260520;17435721;4G;1;REGISTERED;
6285882743698;20260530;DSFTIMIKA1;4G;1;REGISTERED;
6285882743700;20260530;DSFTIMIKA2;4G;1;REGISTERED;
6285882743703;20260530;DSFTIMIKA1;4G;1;REGISTERED;
6285882743878;20260524;17797125;4G;1;REGISTERED;
6285882744175;20260521;0;4G;1;NOT REGISTERED;
6285882745991;20260531;0;4G;1;NOT REGISTERED;
6285882745992;20260531;0;4G;1;NOT REGISTERED;
6285882746232;20260522;17359855;4G;1;REGISTERED;
6285882746233;20260523;17536328;4G;1;REGISTERED;
6285882746490;20260530;SFSKW02;4G;1;REGISTERED;
6285882746955;20260521;TFKSBPJB18;4G;1;REGISTERED;
6285882746964;20260518;17658849;4G;1;REGISTERED;
6285882747695;20260516;17227709;4G;1;REGISTERED;
6285882748160;20260529;0;4G;1;NOT REGISTERED;
6285882749030;20260529;17685196;4G;1;REGISTERED;
6285882749156;20260523;DSFINNER04;4G;1;REGISTERED;
6285882749271;20260516;17480474;4G;1;REGISTERED;
6285882749658;20260521;1545131;4G;1;REGISTERED;
6285882754359;20260513;MLNGRYSF05;4G;1;REGISTERED;
6285882754364;20260513;MLNGRYSF02;4G;1;REGISTERED;
6285882758220;20260531;0;4G;1;NOT REGISTERED;
6285882758263;20260529;17283363;4G;1;REGISTERED;
6285882758540;20260524;17565639;4G;1;REGISTERED;
6285882758969;20260530;17517862;4G;1;REGISTERED;
6285882759470;20260529;17809677;4G;1;REGISTERED;
6285882760076;20260524;17811440;4G;1;REGISTERED;
6285882760269;20260524;17810033;4G;1;REGISTERED;
6285882760336;20260530;0;4G;1;NOT REGISTERED;
6285882760337;20260530;0;4G;1;NOT REGISTERED;
6285882760338;20260530;0;4G;1;NOT REGISTERED;
6285882760367;20260519;0;4G;1;NOT REGISTERED;
6285882760369;20260528;SFMTRLMT14;4G;1;REGISTERED;
6285882760830;20260528;17714624;4G;1;REGISTERED;
