MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS;REGION;PRODUCT;
6285711073460;20260427;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6285711073472;20260427;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6285711082509;20260427;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6285711759158;20260427;1349045;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711759304;20260427;1448401;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711760208;20260427;17673993;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711760319;20260427;17658841;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711860844;20260427;0;4G;1;NOT REGISTERED;MAPA;4G PRODUCT;
6285711922633;20260427;0;4G;1;NOT REGISTERED;MAPA;4G PRODUCT;
6285711923519;20260427;0;4G;1;NOT REGISTERED;MAPA;4G PRODUCT;
6285711923728;20260427;17540262;4G;1;REGISTERED;SULAWESI;4G PRODUCT;
6285711945117;20260427;SFBONE15;4G;1;REGISTERED;SULAWESI;4G PRODUCT;
6285711966174;20260427;SFBONE15;4G;1;REGISTERED;SULAWESI;4G PRODUCT;
6285711966181;20260427;SFMKSOUT050;4G;1;REGISTERED;SULAWESI;4G PRODUCT;
6285711966636;20260427;17547005;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711967253;20260427;17762268;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711967268;20260427;17462393;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711967278;20260427;17462393;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711967842;20260427;17531948;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711968907;20260427;614280;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711969906;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285711974069;20260427;673688;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711974559;20260427;17120206;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711976295;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285711976362;20260427;17747865;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711976381;20260427;17747865;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285717854061;20260427;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6285881283437;20260427;17814710;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285881283448;20260427;17814710;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285881283457;20260427;17814710;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285881283992;20260427;0;4G;1;NOT REGISTERED;MAPA;4G PRODUCT;
6285881286473;20260427;17708247;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882151080;20260427;17546741;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882405685;20260427;17737650;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882408012;20260427;17737650;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882721935;20260427;SFGTO30;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882721938;20260427;SFGTO30;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882721939;20260427;SFGTO30;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882721944;20260427;SFGTO30;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882721968;20260427;0;4G;0;NOT REGISTERED;MAPA;4G PRODUCT;
6285882721969;20260427;0;4G;0;NOT REGISTERED;MAPA;4G PRODUCT;
6285882722031;20260427;17476906;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882722126;20260427;17617063;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
