MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS;;;
6285711093459;20260215;17483678;4G Device;1;REGISTERED;;;
6285711099849;20260203;17724227;4G Device;1;REGISTERED;;;
6285711101280;20260226;SFTGMS02;4G Device;1;REGISTERED;;;
6285711101340;20260226;SFTGMS02;4G Device;1;REGISTERED;;;
6285711101592;20260205;1561551;4G Device;1;REGISTERED;;;
6285711108512;20260202;17581324;4G Device;1;REGISTERED;;;
6285711108541;20260202;17581324;4G Device;1;REGISTERED;;;
6285711108542;20260202;17581324;4G Device;1;REGISTERED;;;
6285711108578;20260202;17581324;4G Device;1;REGISTERED;;;
6285711108584;20260202;17581324;4G Device;1;REGISTERED;;;
6285711109202;20260212;17568510;4G Device;1;REGISTERED;;;
6285711109221;20260211;17640066;4G Device;1;REGISTERED;;;
6285711109272;20260218;1458541;4G Device;1;REGISTERED;;;
6285711109277;20260210;17381533;4G Device;1;REGISTERED;;;
6285711109453;20260214;17248781;4G Device;1;REGISTERED;;;
6285711115633;20260209;0;4G Device;1;NOT REGISTERED;;;
6285711115708;20260215;0;4G Device;1;NOT REGISTERED;;;
6285711115709;20260209;17514835;4G Device;1;REGISTERED;;;
6285711115774;20260209;17587371;4G Device;1;REGISTERED;;;
6285711115802;20260209;17381533;4G Device;1;REGISTERED;;;
6285711149301;20260202;17266154;4G Device;1;REGISTERED;;;
6285711155207;20260203;17396222;4G Device;1;REGISTERED;;;
6285711156842;20260228;828418;4G Device;1;REGISTERED;;;
6285711156861;20260224;828418;4G Device;1;REGISTERED;;;
6285711158138;20260219;SFKRM001;4G Device;1;REGISTERED;;;
6285711158188;20260219;SFKRM001;4G Device;1;REGISTERED;;;
6285711158191;20260226;0;4G Device;1;NOT REGISTERED;;;
6285711158321;20260226;0;4G Device;1;NOT REGISTERED;;;
6285711204272;20260228;17810402;4G Device;1;REGISTERED;;;
6285711204278;20260228;17810402;4G Device;1;REGISTERED;;;
6285711206612;20260226;17750527;4G Device;1;REGISTERED;;;
6285711210332;20260216;17565854;4G Device;1;REGISTERED;;;
6285711211286;20260202;17335067;4G Device;1;REGISTERED;;;
6285711213934;20260224;SFKRM001;4G Device;1;REGISTERED;;;
6285711213981;20260224;SFKRM001;4G Device;1;REGISTERED;;;
6285711213992;20260224;SFKRM001;4G Device;1;REGISTERED;;;
6285711214003;20260224;SFKRM001;4G Device;1;REGISTERED;;;
6285711214011;20260224;SFKRM001;4G Device;1;REGISTERED;;;
6285711216324;20260221;17681150;4G Device;1;REGISTERED;;;
6285711221948;20260225;17433168;4G Device;1;REGISTERED;;;
6285711225927;20260204;17789369;4G Device;1;REGISTERED;;;
6285711226602;20260225;17620944;4G Device;1;REGISTERED;;;
6285711237823;20260203;0;4G Device;1;NOT REGISTERED;;;
6285711242232;20260213;713356;4G Device;1;REGISTERED;;;
6285711248130;20260207;1307768;4G Device;1;REGISTERED;;;
6285711251588;20260214;TFSMBATAM4;4G Device;1;REGISTERED;;;
6285711251596;20260215;TFSMBATAM4;4G Device;1;REGISTERED;;;
6285711331323;20260211;0;4G Device;1;NOT REGISTERED;;;
6285711337085;20260201;0;4G Device;1;NOT REGISTERED;;;
6285711341700;20260228;17496863;4G Device;1;REGISTERED;;;
6285711357645;20260221;0;4G Device;1;NOT REGISTERED;;;
6285711358734;20260207;17508914;4G Device;1;REGISTERED;;;
6285711361014;20260214;17766933;4G Device;1;REGISTERED;;;
6285711363656;20260228;1350584;4G Device;1;REGISTERED;;;
6285711368027;20260221;SFACEHBDA10;4G Device;1;REGISTERED;;;
6285711368876;20260215;17716393;4G Device;1;REGISTERED;;;
6285711374070;20260213;17134752;4G Device;1;REGISTERED;;;
6285711374221;20260220;17735900;4G Device;1;REGISTERED;;;
6285711375464;20260202;17249104;4G Device;1;REGISTERED;;;
6285711383158;20260219;17651060;4G Device;1;REGISTERED;;;
6285711383174;20260221;17570223;4G Device;1;REGISTERED;;;
6285711383231;20260221;17266836;4G Device;1;REGISTERED;;;
6285711383276;20260226;17244405;4G Device;1;REGISTERED;;;
6285711383400;20260220;17606234;4G Device;1;REGISTERED;;;
