MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
6285882740624;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711717246;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738548;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738395;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738549;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738551;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738550;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738553;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738552;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711607793;NOT FOUND;DSFGRAHA14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711953630;20260406;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711953581;20260406;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711953627;20260406;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711953556;20260407;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711953563;20260408;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738315;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738313;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738365;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739359;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
