MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
6285882740624;20260408;SFBLMKOTA11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711717246;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738548;20260408;SFBLMKOTA11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738549;20260408;SFTGMS02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738551;20260408;SFTGMS02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738550;20260408;SFTGMS02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738553;20260408;SFTGMS02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738552;20260408;SFTGMS02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711607793;NOT FOUND;DSFGRAHA14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711953630;20260406;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711953581;20260406;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711953627;20260406;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711953556;20260407;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711953563;20260408;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738315;20260407;SFPLMB58;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738313;20260406;SFPLMB58;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738365;20260409;SFPLMB58;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739359;20260413;SFBLMKOTA11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738435;20260414;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738436;20260414;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739355;20260413;SFBLMKOTA11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739356;20260413;SFBLMKOTA11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739357;20260413;SFBLMKOTA11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739358;20260413;SFBLMKOTA11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738450;20260414;SFSRIBWN09;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738449;20260414;SFSRIBWN09;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738432;20260414;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738433;20260414;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738434;20260414;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882728682;20260413;SFBNGKULU30;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730974;20260413;SFBNGKULU30;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730973;20260413;SFBNGKULU30;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711723926;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711953472;20260410;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730482;20260414;SFKRUI02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730483;20260414;SFKRUI02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882728676;20260413;SFBNGKULU30;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882728679;20260413;SFBNGKULU30;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882728680;20260413;SFBNGKULU30;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738453;20260414;SFSRIBWN09;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738452;20260414;SFSRIBWN09;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738451;20260414;SFSRIBWN09;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882728681;20260413;SFBNGKULU30;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730972;20260413;SFBNGKULU30;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730971;20260413;SFBNGKULU30;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730970;20260413;SFBNGKULU30;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738395;20260416;SFPLMB58;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738368;20260407;SFPLMB43;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711118738;20260409;SFPLMB43;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738369;20260410;SFPLMB43;4G Device;0;Ada di Raw Data, namun ORG_ID: 17704333
6285882738394;20260412;SFPLMB43;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711235315;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738312;20260407;SFPLMB24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711682212;20260407;SFPLMB24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738366;20260409;SFPLMB24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738392;20260413;SFPLMB24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738384;20260414;SFPLMB24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739721;20260410;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739701;20260410;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739683;20260411;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739686;20260411;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739687;20260411;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739624;20260413;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739620;20260413;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739619;20260413;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739710;20260410;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739711;20260410;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739719;20260410;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882759685;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882652932;20260415;SFPLMB58;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739406;20260415;SFBLMKOTA11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739404;20260415;SFBLMKOTA11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739403;20260415;SFBLMKOTA11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739402;20260415;SFBLMKOTA11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739625;20260415;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739628;20260415;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739629;20260415;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739631;20260415;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739635;20260415;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739703;20260415;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882652933;20260415;SFPLMB24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738382;20260415;SFPLMB24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738385;20260414;SFPLMB43;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738391;20260414;SFPLMB43;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738381;20260415;SFPLMB43;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740540;20260415;SFTGMS02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740535;20260416;SFTGMS02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740530;20260417;SFTGMS02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739343;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739342;20260422;SFTGMS02;4G Device;0;Ada di Raw Data, namun ORG_ID: 1440751
6285882739340;20260418;SFTGMS02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739341;20260418;SFTGMS02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739346;20260418;SFTGMS02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739344;20260418;SFTGMS02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739347;20260418;SFTGMS02;4G Device;0;Ada di Raw Data, namun ORG_ID: 17672625
6285882652995;20260407;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882652996;20260407;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740910;20260415;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740911;20260415;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740912;20260415;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740913;20260415;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740914;20260415;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740915;20260415;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740916;20260415;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740917;20260415;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740918;20260415;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740919;20260415;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740828;20260417;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739688;20260416;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739616;20260418;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739615;20260418;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739617;20260418;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739618;20260418;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739691;20260416;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730963;20260413;SFBNGKULU29;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730964;20260413;SFBNGKULU29;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882731036;20260413;SFBNGKULU29;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730965;20260413;SFBNGKULU29;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882731038;20260413;SFBNGKULU29;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730967;20260413;SFBNGKULU29;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882731035;20260413;SFBNGKULU29;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730953;20260419;SFBNGKULU29;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730951;20260419;SFBNGKULU29;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730849;20260419;SFBNGKULU29;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730847;20260419;SFBNGKULU29;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730851;20260419;SFBNGKULU29;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
