MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
6289531782133;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518618409;20260402;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
6289518618405;20260402;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
6289513275741;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518617785;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617841;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617791;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617830;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617783;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618453;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618452;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518617862;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617789;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617812;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618451;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618454;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618455;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617786;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618450;20260401;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
6289531781823;20260401;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895608130455;20260408;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
6289531782104;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782103;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275742;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275740;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782132;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782134;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289602975047;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518634728;20260409;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
62895613278049;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613278051;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613278052;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613278053;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613278054;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711723926;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711717246;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738548;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740624;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738549;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738551;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738550;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738553;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
