MSISDN;GA_DATE;ID_DSF;STATUS;VALID_FLAG;REMARKS
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
